idx,link_to_full_description,title,contributor_country,short_description,image,raw_content,location-1-lat,location-1-lng,location-2-lat,location-2-lng,location-3-lat,location-3-lng,location-4-lat,location-4-lng,sdgs-tag-1,sdgs-tag-2,sdgs-tag-3,sdgs-tag-4,sdgs-tag-5,sdgs-tag-6,thematic_areas-tag-1,thematic_areas-tag-2,thematic_areas-tag-3,thematic_areas-tag-4,thematic_areas-tag-5,thematic_areas-tag-6
6161,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6161,100 wash solutions,Egypt,"100 WASH Solutions is a social enterprise that builds the youth capacities in order to build up youth-led sustainable WASH solutions in Egypt and the MENA region.

They innovate prefabricated water, sanitation, and hygiene solutions for poor and rural communities. These solutions are low-cost, tailor-based, scalable, easy to setup, simple to operate, and generate income to the beneficiaries.

https://www.facebook.com/100WashSolutionsOfficial/

https://100washsolutions.wordpress.com/",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/4a3b11cb-980f-46b2-9a28-f5fb4833806e/ff7f9e508d879666d35a50ed8ff728f5.png,"100 wash solutions

Water treatment
null
100 WASH Solutions is a social enterprise that builds the youth capacities in order to build up youth-led sustainable WASH solutions in Egypt and the MENA region.

They innovate prefabricated water, sanitation, and hygiene solutions for poor and rural communities. These solutions are low-cost, tailor-based, scalable, easy to setup, simple to operate, and generate income to the beneficiaries.

https://www.facebook.com/100WashSolutionsOfficial/

https://100washsolutions.wordpress.com/

thematic_areas: rural development
thematic_areas: sanitation
thematic_areas: waste water management

sdgs: Clean water and sanitation
sdgs: Industry, innovation and infrastructure
sdgs: Responsible consumption and production

Innovator gender
Undisclosed

consent: https:/acclabplatforms.blob.core.windows.net/consent/uploads/4a3b11cb-980f-46b2-9a28-f5fb4833806e/p-91.pdf",30.0443879,31.2357257,,,,,,,"Industry, innovation and infrastructure",Clean water and sanitation,Responsible consumption and production,,,,sanitation,rural development,waste water management,,,
6156,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6156,Eco Youth Group,Jordan,"Eco Youth Jordan is the first environmental community group in Jordan led by women from Jordan and has recently grown to include females from Canada and China. It was established in the rural city of Ajloun where environmental awareness was close to non-existent. We aspired to change this statement across the country by creating a team, that consists of females who share a passion for protecting our fragile planet, and who strive to be the voice of women in the fields of agriculture and water. ",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/c389e6ee-a226-4636-8a98-9e543f9130f6/abd7acffebaa1345ea93cd006658db9c.png,"Eco Youth Group

Solution holders: Ms. AlMustafa,  Tayma’a Abu Ayyach and Lilian Haddad
null
✾ The first environmental community group in Jordan led by Jordanian women👩🏻‍💼.

Eco Youth Jordan is the first environmental community group in Jordan led by women from Jordan and has recently grown to include females from Canada and China. It was established in the rural city of Ajloun where environmental awareness was close to non-existent. We aspired to change this statement across the country by creating a team, that consists of females who share a passion for protecting our fragile planet, and who strive to be the voice of women in the fields of agriculture and water.

https://ecoyouthjordan.wordpress.com/

https://www.instagram.com/eco.yj/

https://www.linkedin.com/company/eco-jordan/?originalSubdomain=jo

https://www.jordannews.jo/Section-107/Profiles-Interviews/Women-engineers-tackle-environmental-awareness-8073

sdgs: Climate action

thematic_areas: water
thematic_areas: youth
thematic_areas: agriculture
thematic_areas: youth activism

Innovator gender
Female

consent: https://ecoyouthjordan.wordpress.com/",32.3137515,35.6961467,,,,,,,Climate action,,,,,,agriculture,water,youth,youth activism,,
6142,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6142,Moringa for Sewage Water and Clean Energy,Egypt,"Although water makes up to 71% of the Earth’s surface, only 0.5% is fresh. Fresh water resources are getting exhausted at an exponential rate due to environmental changes, as well as the lack of sustainable planning. This project addresses three of the United Nations Sustainable Development Goals (UN SDGs); Clean Water and Sanitation (SDG 6), Affordable and Clean Energy (SDG 7), and Zero Hunger (SDG 2). People living in small towns or villages with no access to central services, will be the main beneficiaries of this project. The project is about developing a decentralized sewage unit for sewage purification for agricultural uses; the products are methane gas that serves as a source of energy, and agriculture fertilizers and water. The sewage bulk is filtered through a net, aerated, mixed with grinded moringa seed, and finally charcoal to remove color, taste, and odor. Moringa Oleifera (MO) is widely cultivated in Egypt; its seeds contain 35–40% oil, with potent antimicrobial activity as well as effective coagulant and heavy metal removal properties. The COD, BOD, TDS, and other bacterial count tests are carried out to ensure the suitability of the produced water for agriculture. Therefore, MO can be considered a natural and cheap alternative for chlorine and aluminum sulfate. Through this project, the sewage water treatment unit could be cost-effective and eco-friendly by sustaining the fresh drinking water and increasing the availability of agricultural water and natural safe fertilizers. This eventually leads to increasing crops production and supports the country’s economy.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/4a3b11cb-980f-46b2-9a28-f5fb4833806e/d114ff7850703bcf38148a411e58badc.png,"Moringa for Sewage Water and Clean Energy

Water treatment, natural fertilizer
null
Inventor: Fatma Ali Elbanna (Student)

Although water makes up to 71% of the Earth’s surface, only 0.5% is fresh. Fresh water resources are getting exhausted at an exponential rate due to environmental changes, as well as the lack of sustainable planning. This project addresses three of the United Nations Sustainable Development Goals (UN SDGs); Clean Water and Sanitation (SDG 6), Affordable and Clean Energy (SDG 7), and Zero Hunger (SDG 2). People living in small towns or villages with no access to central services, will be the main beneficiaries of this project. The project is about developing a decentralized sewage unit for sewage purification for agricultural uses; the products are methane gas that serves as a source of energy, and agriculture fertilizers and water. The sewage bulk is filtered through a net, aerated, mixed with grinded moringa seed, and finally charcoal to remove color, taste, and odor. Moringa Oleifera (MO) is widely cultivated in Egypt; its seeds contain 35–40% oil, with potent antimicrobial activity as well as effective coagulant and heavy metal removal properties. The COD, BOD, TDS, and other bacterial count tests are carried out to ensure the suitability of the produced water for agriculture. Therefore, MO can be considered a natural and cheap alternative for chlorine and aluminum sulfate. Through this project, the sewage water treatment unit could be cost-effective and eco-friendly by sustaining the fresh drinking water and increasing the availability of agricultural water and natural safe fertilizers. This eventually leads to increasing crops production and supports the country’s economy.

Video: https://youtu.be/Lk23zxh5DAM

https://projectboard.world/isef/project/isef-booth-id-project-title-groxd?rc=da0d07f8-8cee-49f0-a579-65c64e77dd21

sdgs: Clean water and sanitation
sdgs: Affordable and clean energy
sdgs: Responsible consumption and production

thematic_areas: waste water management
thematic_areas: waste to energy

consent: https:/acclabplatforms.blob.core.windows.net/consent/uploads/4a3b11cb-980f-46b2-9a28-f5fb4833806e/p-89.pdf

Innovator gender
Female",31.1991806,29.8951716,,,,,,,Clean water and sanitation,Affordable and clean energy,Responsible consumption and production,,,,waste water management,waste to energy,,,,
6130,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6130,Fog collection prototype,Guatemala,Description: This fog collection system was built as a prototype with the aim of testing the effectiveness of different fabrics for fog collection in rural areas of Colombia. The most positive result was obtained by the raschel mesh.  ,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/6491b2cae6ee35ecf9eeb755527cd66c.png,"Fog collection prototype

null
null
Description: This fog collection system was built as a prototype with the aim of testing the effectiveness of different fabrics for fog collection in rural areas of Colombia. The most positive result was obtained by the raschel mesh.

Interesting feature: Although the raschel mesh had a better ability to capture fog water, the other two fabrics can also be used if only these were available.

sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Climate action

thematic_areas: clean water
thematic_areas: water harvesting
thematic_areas: fog

consent: https://docplayer.es/90249777-Evaluacion-de-la-eficiencia-de-cinco-materiales-de-malla-para-el-sistema-de-atrapanieblas-en-el-municipio-de-siachoque-departamento-de-boyaca.html",15.5855545,-90.345759,,,,,,,Clean water and sanitation,Sustainable cities and communities,Climate action,,,,clean water,water harvesting,fog,,,
6113,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6113,Petra Green Community Enterprise (PetraGCE),Jordan,"Petra Green Community Enterprise ""PetraGCE""​ was established after years of research and effort aimed at finding the ideal solutions to water issues in arid regions. Many aspects of water treatment were thoroughly researched by Jordanian professionals, including nanotechnologies in water treatment, development operations of household water treatment systems, and how to find efficient and sustainable alternatives to minimize the water waste. The pinnacle of these efforts was finding a method for completely eliminating water waste in household water treatment systems operating by reverse osmosis by %100.

PetraGCE works in the following sectors: Water, Energy and Food. Targeting local Jordanian and neighborhood markets through providing environmentally friendly solutions, products and services for the purpose of improving and upgrading their clients’ existing processes, products, services to be more environmentally friendly.

PetraGCE provides variety of solutions, products and service:

• Innovative solutions for water issues, which include:

o Reverse Osmosis systems – Zero waste – PETRA-RO180

o Reverse Osmosis systems – Zero waste – PETRA-RO75

o PetraGCE rationalization unit (patentable product) – PETRA-RU

o PetraGCE Grey Water systems (Rasheed system)

• Design systems which respond to the needs of customers in most efficient and effective ways.

Moreover; PetraGCE provide capacity building, consultations and technical assistance support to equip Jordanian youth with skills and knowledge through job preparation, training, and mentoring/coaching to empower them to obtain better and more sustainable jobs in their geographic locations.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/c389e6ee-a226-4636-8a98-9e543f9130f6/fd0a53bd3b05d9a35a8594b74b2178a3.png,"Petra Green Community Enterprise (PetraGCE)

Solution holder: Mohsen Abu Haifa
https://petragce.com/

https://www.linkedin.com/company/petra-green-community-enterprise/about/

Petra Green Community Enterprise ""PetraGCE""​ was established after years of research and effort aimed at finding the ideal solutions to water issues in arid regions. Many aspects of water treatment were thoroughly researched by Jordanian professionals, including nanotechnologies in water treatment, development operations of household water treatment systems, and how to find efficient and sustainable alternatives to minimize the water waste. The pinnacle of these efforts was finding a method for completely eliminating water waste in household water treatment systems operating by reverse osmosis by %100.

PetraGCE works in the following sectors: Water, Energy and Food. Targeting local Jordanian and neighborhood markets through providing environmentally friendly solutions, products and services for the purpose of improving and upgrading their clients’ existing processes, products, services to be more environmentally friendly.

PetraGCE provides variety of solutions, products and service:

• Innovative solutions for water issues, which include:

o Reverse Osmosis systems – Zero waste – PETRA-RO180

o Reverse Osmosis systems – Zero waste – PETRA-RO75

o PetraGCE rationalization unit (patentable product) – PETRA-RU

o PetraGCE Grey Water systems (Rasheed system)

• Design systems which respond to the needs of customers in most efficient and effective ways.

Moreover; PetraGCE provide capacity building, consultations and technical assistance support to equip Jordanian youth with skills and knowledge through job preparation, training, and mentoring/coaching to empower them to obtain better and more sustainable jobs in their geographic locations.

sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: water management
thematic_areas: product
thematic_areas: nature-based solutions

Innovator gender
Male

consent: https://petragce.com/",31.1667049,36.941628,,,,,,,Responsible consumption and production,Climate action,,,,,product,nature-based solutions,water management,,,
6091,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6091,T Connection,Guatemala,PVC T for connection between drainage pipes.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/60e4ebe6badcd8810545381c0833b7c4.png,"T Connection

null
null
PVC T for connection between drainage pipes.

consent: https://www.novex.com.gt/

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: clean energy
thematic_areas: climate change
thematic_areas: water mobilization",15.5855545,-90.345759,,,,,,,Clean water and sanitation,Responsible consumption and production,Climate action,,,,climate change,clean energy,water mobilization,,,
6090,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6090,"Elbow for drainage
",Guatemala,Elbow that can be used to connect rain gutters or pipes.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/94d038992a926ff4af2c4f469d0a934c.png,"Elbow for drainage


Elbow that can be used to connect rain gutters or pipes.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: climate change
thematic_areas: clean water
thematic_areas: water mobilization

consent: https://www.novex.com.gt/",15.5855545,-90.345759,,,,,,,Clean water and sanitation,Responsible consumption and production,Climate action,,,,climate change,clean water,water mobilization,,,
6089,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6089,"PVC pipe for rain descent
",Guatemala,"PVC pipe for rain descent. If a cross section is made, it could be used as a gutter as well. ",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/59d82d8a7eb8076f29abcf4f39acf207.png,"PVC pipe for rain descent


PVC pipe for rain descent. If a cross section is made, it could be used as a gutter as well.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: climate change
thematic_areas: clean water
thematic_areas: water mobilization

consent: https://www.novex.com.gt/",15.5855545,-90.345759,,,,,,,Climate action,Clean water and sanitation,Responsible consumption and production,,,,clean water,climate change,water mobilization,,,
6088,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6088,PVC Gutter,Guatemala,Resistant PVC gutter.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/e98e5d681404c1be28ca99c32084611a.png,"PVC Gutter

null
null
Resistant PVC gutter.

https://www.novex.com.gt/

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: climate change
thematic_areas: clean water
thematic_areas: water mobilization

consent: https://www.novex.com.gt/",15.5855545,-90.345759,,,,,,,Responsible consumption and production,Clean water and sanitation,Climate action,,,,climate change,water mobilization,clean water,,,
6086,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6086,PVC Durm Gutter,Guatemala,3 m durm gutter for water transport.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/d9f2b362688db9cc5ae94e34f51f9872.png,"PVC Durm Gutter

null
null
3 m durm gutter for water transport.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: climate change
thematic_areas: clean water
thematic_areas: water mobilization

consent: https://www.novex.com.gt/",15.5855545,-90.345759,,,,,,,Clean water and sanitation,Responsible consumption and production,Climate action,,,,climate change,water mobilization,clean water,,,
6085,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6085,Iron Gutter,Guatemala,Galvanized gutter for water transport,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/925c159fcb72d85304ced889b6419b43.png,"Iron Gutter

Galvanized gutter for water transport

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: climate change
thematic_areas: rain water collection
thematic_areas: clean water

consent: https://www.novex.com.gt/",15.5855545,-90.345759,,,,,,,Climate action,Clean water and sanitation,Responsible consumption and production,,,,clean water,climate change,rain water collection,,,
6084,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6084,Galvanized gutter,Guatemala,Galvanized gutter for water transport.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/a8b62e12e5e3e3f17d71056ca35f2158.png,"Galvanized gutter

Galvanized gutter for water transport.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: climate change
thematic_areas: clean water
thematic_areas: water transportation

consent: https://www.novex.com.gt/",15.5855545,-90.345759,,,,,,,Climate action,Clean water and sanitation,Responsible consumption and production,,,,climate change,water transportation,clean water,,,
6083,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6083,Container Filter,Guatemala,Filter to capture cediments in the water stored in the rotopla tanks.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/c721c90349b8977b96d22c8b19739e28.png,"Container Filter

Filter to capture cediments in the water stored in the rotopla tanks.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: climate change
thematic_areas: clean water
thematic_areas: filter

consent: https://www.distribuidoramariscal.com.gt/",15.5855545,-90.345759,,,,,,,Responsible consumption and production,Clean water and sanitation,Climate action,,,,filter,climate change,clean water,,,
6082,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6082,Container Filter,Guatemala,Filter to capture cediments in the water stored in the rotopla tanks.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/9b3212b7e408219d397518720858b8f6.png,"Container Filter

Filter to capture cediments in the water stored in the rotopla tanks.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: water conservation
thematic_areas: clean water
thematic_areas: container

consent: https://www.distribuidoramariscal.com.gt/",15.5855545,-90.345759,,,,,,,Clean water and sanitation,Responsible consumption and production,Climate action,,,,water conservation,clean water,container,,,
6081,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6081,Container Valve,Guatemala,Water outlet valve for water storage tanks.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/40ddcb96bcabdcb1c465a722964dc13d.png,"Container Valve

Water outlet valve for water storage tanks.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: water conservation
thematic_areas: climate change
thematic_areas: clean water

consent: https://www.distribuidoramariscal.com.gt/",15.5855545,-90.345759,,,,,,,Clean water and sanitation,Climate action,Responsible consumption and production,,,,water conservation,climate change,clean water,,,
6080,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6080,Rotoplas Container,Guatemala,Container of 450 liters. Made of high density polyethylene. ,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/6abebc41b8640ac6da73657b329ee487.png,"Rotoplas Container

Container of 450 liters. Made of high density polyethylene.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: water conservation
thematic_areas: climate change
thematic_areas: clean water

consent: https://www.distribuidoramariscal.com.gt/",15.5855545,-90.345759,,,,,,,Climate action,Clean water and sanitation,Responsible consumption and production,,,,clean water,water conservation,climate change,,,
6079,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6079,Rotoplas Container,Guatemala,"container of 1,100 liters. Made of high density polyethylene. ",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/8937dcd7ba4ee88e86b3e4abe88b0543.png,"Rotoplas Container

container of 1,100 liters. Made of high density polyethylene.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: climate change
thematic_areas: clean water
thematic_areas: containers

consent: https://www.distribuidoramariscal.com.gt/",15.5855545,-90.345759,,,,,,,Clean water and sanitation,Responsible consumption and production,Climate action,,,,containers,climate change,clean water,,,
6077,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6077,Rotoplas Container,Guatemala,"1,700 liter container. Made of high density polyethylene. ",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/a9ee92639feac28ae40fae559cf6fa20.png,"Rotoplas Container

1,700 liter container. Made of high density polyethylene.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: climate change
thematic_areas: clean water
thematic_areas: container

consent: https://www.distribuidoramariscal.com.gt/",15.5855545,-90.345759,,,,,,,Clean water and sanitation,Responsible consumption and production,Climate action,,,,climate change,clean water,container,,,
6076,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6076,Rotoplas Container,Guatemala,"Container of 2,500 liters. Made of high density polyethylene. ",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/87617d63509d470a89bb633c4e9dff40.png,"Rotoplas Container

Container of 2,500 liters. Made of high density polyethylene.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: climate change
thematic_areas: clean water
thematic_areas: fog

consent: https://www.distribuidoramariscal.com.gt/",15.5855545,-90.345759,,,,,,,Clean water and sanitation,Responsible consumption and production,Climate action,,,,climate change,clean water,fog,,,
6075,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6075,Raschel Mesh,Guatemala,"It is a type of knitted fabric that is used in a wide variety of applications, from clothing to the manufacture of industrial products. According to the literature consulted, it is the recommended mesh to collect water.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/dc5cdc189912fc148be1a9e24fd194db.png,"Raschel Mesh

It is a type of knitted fabric that is used in a wide variety of applications, from clothing to the manufacture of industrial products. According to the literature consulted, it is the recommended mesh to collect water.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: climate change
thematic_areas: clean water
thematic_areas: fog capture

consent: https://lonassegovia.com/",15.5855545,-90.345759,,,,,,,Climate action,Clean water and sanitation,Responsible consumption and production,,,,clean water,climate change,fog capture,,,
6074,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6074,Saran for shade,Guatemala,Plastic material used in different areas for its resistance and price. It is usually used for shade but can be useful for collecting fog water.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/1529bcbd5d6dbb4a9fb77abbfff6037e.png,"Saran for shade

Plastic material used in different areas for its resistance and price. It is usually used for shade but can be useful for collecting fog water.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: clean energy
thematic_areas: climate change
thematic_areas: rain water collection

consent: https://lonassegovia.com/",15.5855545,-90.345759,,,,,,,Climate action,Clean water and sanitation,Responsible consumption and production,,,,clean energy,rain water collection,climate change,,,
6073,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6073,PVC Tile,Guatemala,"Plastic shingles fulfill the same harvesting function as sheets, but aesthetically they could be better. A disadvantage is that they could generate some type of water loss due to their structure.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/65ced1581d1254ca64473a33d3070df2.png,"PVC Tile

Plastic shingles fulfill the same harvesting function as sheets, but aesthetically they could be better. A disadvantage is that they could generate some type of water loss due to their structure.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: climate change
thematic_areas: rain water collection
thematic_areas: clean water

consent: https://www.novex.com.gt/",15.5855545,-90.345759,,,,,,,Clean water and sanitation,Responsible consumption and production,Climate action,,,,climate change,rain water collection,clean water,,,
6072,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6072,Plastic concrete tile,Guatemala,plastic tiles produced with recycled plastic resin. It is shock resistant and has a lifespan of up to 100 years.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/0c1fd5505e87a7d8b55f330e40245949.png,"Plastic concrete tile

plastic tiles produced with recycled plastic resin. It is shock resistant and has a lifespan of up to 100 years.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: climate change
thematic_areas: rain water collection
thematic_areas: clean water

consent: https://www.polycon33.com/",15.5855545,-90.345759,,,,,,,Responsible consumption and production,Clean water and sanitation,Climate action,,,,clean water,climate change,rain water collection,,,
6071,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6071,Geomembrane,Guatemala,they are geosynthetic sheets that ensure the sealing of a surface. They are typically used to remedy water losses by infiltration or to prevent the migration of contaminants into the soil.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/efba73edea9c4fe82840ae31a06ccc80.png,"Geomembrane

they are geosynthetic sheets that ensure the sealing of a surface. They are typically used to remedy water losses by infiltration or to prevent the migration of contaminants into the soil.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: innovation
thematic_areas: climate change
thematic_areas: rain water collection
thematic_areas: clean water

consent: https://www.maccaferri.com/",15.5855545,-90.345759,,,,,,,Responsible consumption and production,Clean water and sanitation,Climate action,,,,rain water collection,climate change,clean water,innovation,,
6070,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6070,Polyethylene plastic tarpaulins,Guatemala,"this form could be a substitute for the use of solid structures such as sheets or coated roofs, so it means greater ease of installation and also that they can be temporary rain collectors. ",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/7a13c32d9782ebf190e6e41cf9311eb1.png,"Polyethylene plastic tarpaulins

this form could be a substitute for the use of solid structures such as sheets or coated roofs, so it means greater ease of installation and also that they can be temporary rain collectors.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: climate change
thematic_areas: rain water collection
thematic_areas: clean water

consent: https://gt.epaenlinea.com/?gclid=Cj0KCQjwj_ajBhCqARIsAA37s0w9znjWmuwpxP_qVAWDnj2t2I7xr6CZYxnteykzE6URFJiHAPifAToaAtWEEALw_wcB",15.5855545,-90.345759,,,,,,,Responsible consumption and production,Clean water and sanitation,Climate action,,,,rain water collection,climate change,clean water,,,
6069,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6069,Aluzinc Sheets,Guatemala,Aluzinc has a high resistance to corrosion and also protects against abrasion. It also has very good thermal and light reflection properties. ,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/d9b67ce1c913a05c4449ef5a05015bd7.png,"Aluzinc Sheets

Aluzinc has a high resistance to corrosion and also protects against abrasion. It also has very good thermal and light reflection properties.

sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Climate action

thematic_areas: innovation
thematic_areas: climate change
thematic_areas: rain water collection

consent: https://pp.centramerica.com/main.asp?clc=1509",15.5855545,-90.345759,,,,,,,Clean water and sanitation,Sustainable cities and communities,Climate action,,,,innovation,climate change,rain water collection,,,
6068,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6068,PVC sheets,Guatemala,it is a resistant and durable material. Most pipes and water reservoirs are made of this material. ,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/5d2fb59bedbef3d4aa0e6c92c1dafc17.png,"PVC sheets

it is a resistant and durable material. Most pipes and water reservoirs are made of this material.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: innovation
thematic_areas: clean water
thematic_areas: water harvesting

consent: https://pp.centramerica.com/main.asp?clc=1509",15.5855545,-90.345759,,,,,,,Responsible consumption and production,Clean water and sanitation,Climate action,,,,water harvesting,innovation,clean water,,,
